id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,year,real_value,next_sequel_date,next_sequel_name,hype_delta_days,is_strategic_hype
1,Subnautica,12/12/2018,27/12/2018,29.99,Unknown Worlds Entertainment,23/01/2018,83.90909091,2018,39.5868,01/01/2021,Subnautica,751.0,False
2,Super Meat Boy,28/12/2018,10/01/2019,14.99,Team Meat,2010-10-20,85.25,2018,19.7868,N/A,Standalone,,False
3,What Remains of Edith Finch,11/01/2019,24/01/2019,19.99,Annapurna Interactive,2017-04-24,86.95238095238095,2019,25.7871,N/A,Standalone,,False
4,The Jackbox Party Pack,24/01/2019,07/02/2019,24.99,"Jackbox Games, Inc.",2014-11-18,73.5,2019,32.2371,N/A,Standalone,,False
5,Axiom Verge,07/02/2019,21/02/2019,19.99,Thomas Happ Games Llc,2015-03-31,83.86666666666666,2019,25.7871,N/A,Standalone,,False
6,Thimbleweed Park,21/02/2019,07/03/2019,19.99,Terrible Toybox,2017-03-30,82.61538461538461,2019,25.7871,N/A,Standalone,,False
7,Slime Rancher,07/03/2019,21/03/2019,19.99,Monomi Park,01/08/2017,77.66666667,2019,25.7871,22/09/2022,Slime Rancher 2,,False
8,Oxenfree,21/03/2019,04/04/2019,9.99,Night School Studio,14/01/2016,78.5625,2019,12.8871,12/07/2023,Oxenfree II: Lost Signals,1722.0,False
9,The Witness,04/04/2019,18/04/2019,39.99,"Thekla, Inc.",1983-12-31,96.28571428571429,2019,51.58710000000001,N/A,Standalone,,False
10,Transistor,18/04/2019,02/05/2019,19.99,Supergiant Games,2014-05-20,85.25,2019,25.7871,N/A,Standalone,,False
11,World of Goo,02/05/2019,16/05/2019,14.99,2D Boy,2008-10-13,86.75,2019,19.3371,N/A,Standalone,,False
12,Stories Untold,16/05/2019,30/05/2019,9.99,Devolver Digital,2017-02-27,78.33333333333333,2019,12.8871,N/A,Standalone,,False
13,RiME,23/05/2019,30/05/2019,29.99,Grey Box,2018-09-28,73.0,2019,38.6871,N/A,Standalone,,False
14,City of Brass,30/05/2019,06/06/2019,19.99,Uppercut Games Pty Ltd,2018-05-04,68.125,2019,25.7871,N/A,Standalone,,False
